created_at	event	predicted_news	node_weights	rank_engagements	rank_subevents	retweet_count	show_text	summary_type	text	text_clean	text_clean_stopped	text_weight	text_weight_e	twitter_id
2016-05-18 18:38:00	Google I/O	1.0	{'android': 1, 'studio': 3.09861228866811}		17.0	1.0	android	prplus_e_subevents	Cmake and NDK will now supported on Android Studio, in addition of gradle  #AndroidStudio #GoogleIO2016 #io16	cmake and ndk will now supported on android studio in addition of gradle androidstudio googleio 2016 io16	cmake ndk supported android studio addition gradle androidstudio googleio 2016 io16	4.09861228866811		733003846323167233
2016-05-18 18:18:00	Google I/O	1.0	{'google': 1, 'news': 0.0}		18.0	0.0	google	prplus_e_subevents	#VentureBeat: FYI 👋 Find Google #io16 breaking news right here: https://t.co/PnBPwaN2SM   ➕ stream it live: https://t.co/bnNSapNoiS lordc…	venturebeat fyi find google io16 breaking news right here stream it live lordc	venturebeat fyi find google io16 breaking news right stream live lordc	1.0		732998796142120961
2016-05-18 16:46:00	Google I/O	1.0	{'live': 12.39789527279837, 'o': 13.605170185988092, 'opening': 18.210340371976184, 'keynote': 20.51292546497023, 'dannysullivan': 9.69028602067677, 'blog': 1}		19.0	9.0	blog	prplus_e_subevents	Live Blog: Google I/O 2016 Opening Keynote #IO16 by @dannysullivan https://t.co/Qn58EhH2R4	live blog google i o 2016 opening keynote io16 by dannysullivan	live blog google o 2016 opening keynote io16 dannysullivan	75.41661731640964		732975556229206016
2016-05-18 17:38:00	Google I/O	1.0	{'smart': 1, 'reply': 3.09861228866811, 'inboxbygmail': 0.0, 'chat': 0.0, 'takes': 0.0}		20.0	153.0	smart	prplus_e_subevents	Allo takes a page out of the @inboxbygmail playbook, brings Smart Reply to your chat conversations. #IO16	allo takes a page out of the inboxbygmail playbook brings smart reply to your chat conversations io16	allo takes page inboxbygmail playbook brings smart reply chat conversations io16	4.09861228866811		732988622878715904
2016-05-18 17:19:00	Google I/O	1.0	"{'google': 1, 'home': 5.772588722239782, 'sundar': 0.0, 'bring': 3.09861228866811, 'assistant': 1, 'chromecast': 0.0, 'thinking': 0.0, ""we've"": 0.0}"		21.0	1.0	google assistant	prplus_e_subevents	"Sundar: ""We've been thinking hard of how to bring this Google Assistant to your home,"" alluding to Chromecast. #io16"	sundar we've been thinking hard of how to bring this google assistant to your home alluding to chromecast io16	sundar we've thinking hard bring google assistant home alluding chromecast io16	10.871201010907892		732983871730409473
2016-05-18 18:40:00	Google I/O	1.0	{'unlimited': 0.0, 'free': 0.0, 'analytics': 1}		22.0	34.0	analytics	prplus_e_subevents	Firebase Analytics are totally free and unlimited 🎉https://t.co/RC273nGN0w #io16	firebase analytics are totally free and unlimited io16	firebase analytics totally free unlimited io16	1.0		733004357420081152
2016-05-18 17:55:00	Google I/O	1.0	{'available': 1, 'summer': 15.639057329615259}		23.0	64.0	available	prplus_e_subevents	Both Allo and Duo will be available this summer on iOS and Android https://t.co/XrQjdWgTYs #liveblog #io16 https://t.co/F5aFSHEK40	both allo and duo will be available this summer on ios and android liveblog io16	allo duo available summer ios android liveblog io16	16.63905732961526		732993033994706944
2016-05-18 18:45:00	Google I/O	1.0	{'like': 7.493061443340549, 'wow': 0.0, 'installation': 0.0, 'android': 1, 'apps': 1, 'without': 0.0, 'run': 0.0, 'instant': 1, 'sounds': 0.0}		24.0	2.0	android instant apps	prplus_e_subevents	Wow, apps that run without installation. Android Instant Apps sounds a little like the pre-check line at airport security. #io16	wow apps that run without installation android instant apps sounds a little like the line at airport security io16	wow apps run without installation android instant apps sounds little like line airport security io16	10.493061443340551		733005524074147840
2016-05-18 16:45:00	Google I/O	1.0	{'live': 0.0, 'keynote': 1, 'watch': 0.0}		25.0	622.0	keynote	prplus_e_subevents	#IO16 starts today at 10am PT. Tune in to watch the keynote live: https://t.co/yb35KKneIq https://t.co/lGHMWxchAE	io16 starts today at 10am pt tune in to watch the keynote live	io16 starts today 10am pt tune watch keynote live	1.0		732975318642917377
2016-05-18 17:59:00	Google I/O	1.0	{'help': 4.386294361119891, 'android': 1, 'time': 0.0, 'name': 1, 'n': 1, 'first': 0.0}		1.0	26.0	name android n	pr_e_subevents	For the first time ever -help name Android N at https://t.co/Ema4pJKSeJ  #io16 https://t.co/g0BIM6Giq3	for the first time ever help name android n at io16	first time ever help name android n io16	7.386294361119892		732993984113610752
2016-05-18 17:12:00	Google I/O	1.0	"{'get': 8.591673732008658, 'today': 0.0, 'announcing': 14.564949357461536, 'done': 10.788898309344878, 'assistant': 1, 'real': 11.887510598012987, 'google': 1, 'sundarpichai': 4.19722457733622, 'announces': 0.0, 'things': 9.69028602067677, 'world': 12.986122886681098, ""we're"": 0.0, 'helps': 0.0}"		2.0	27.0	google assistant	pr_e_subevents	"""Today, we're announcing the Google Assistant"" - @sundarpichai announces an assistant that helps get things done in the real world #io16"	today we're announcing the google assistant sundarpichai announces an assistant that helps get things done in the real world io16	today we're announcing google assistant sundarpichai announces assistant helps get things done real world io16	74.70666548152217		732982233087283200
2016-05-18 17:34:00	Google I/O	1.0	{'google': 13.605170185988092, 'introduces': 3.09861228866811, 'messaging': 1, 'called': 5.295836866004329, 'new': 1, 'app': 1}		3.0	27.0	new messaging app	pr_e_subevents	"#Google introduces new messaging app called ""Allo"" #io16 https://t.co/JSUVYX4KwL"	google introduces new messaging app called allo io16	google introduces new messaging app called allo io16	24.99961934066053		732987821464555520
2016-05-18 17:47:00	Google I/O	1.0	{'end': 7.1588830833596715, 'security': 0.0, 'encryption': 8.545177444479563, 'incognito': 1, 'mode': 1}		4.0	1.0	incognito mode	pr_e_subevents	Allow Security: Incognito mode: End to End encryption #io16	allow security incognito mode end to end encryption io16	allow security incognito mode end end encryption io16	17.704060527839236		732990914516254722
2016-05-18 17:20:00	Google I/O	1.0	{'google': 1, 'home': 8.8283137373023, 'brings': 3.09861228866811, 'house': 5.295836866004329, 'product': 4.19722457733622, 'room': 4.19722457733622, 'assistant': 1}		5.0	1177.0	google assistant	pr_e_subevents	Google Home is a voice-activated product that brings the Google assistant to any room in your house. #IO16 https://t.co/XltNrp093b	google home is a product that brings the google assistant to any room in your house io16	google home product brings google assistant room house io16	27.617212046647182		732984268410998785
2016-05-18 18:08:00	Google I/O	1.0	{'screen': 1, 'tablets': 0.0, 'get': 0.0, 'android': 7.1588830833596715, 'split': 1, 'phones': 5.295836866004329, 'n': 5.772588722239782, 'mode': 0.0}		6.0	2.0	split screen	pr_e_subevents	Android N will get split screen mode for phones and tablets #io16	android n will get split screen mode for phones and tablets io16	android n get split screen mode phones tablets io16	20.227308671603783		732996233573195777
2016-05-18 17:49:00	Google I/O	1.0	{'companion': 5.295836866004329, 'video': 1, 'calling': 1, 'simple': 4.386294361119891, 'everyone': 10.375278407684165, 'app': 1}		7.0	960.0	video calling app	pr_e_subevents	Duo, the video companion to Allo, is a simple one-to-one video calling app for everyone. #io16 https://t.co/cj2ZZy54QQ	duo the video companion to allo is a simple video calling app for everyone io16	duo video companion allo simple video calling app everyone io16	23.057409634808394		732991529715912705
2016-05-18 17:14:00	Google I/O	1.0	{'assistant': 1, 'get': 0.0, 'done': 0.0, 'world': 9.69028602067677, 'things': 0.0, 'conversation': 0.0}		8.0	698.0	assistant	pr_e_subevents	The Google Assistant: a conversation between you and Google that helps you get things done in your world. #IO16 https://t.co/0bjqyQxVKn	the google assistant a conversation between you and google that helps you get things done in your world io16	google assistant conversation google helps get things done world io16	10.69028602067677		732982713972621312
2016-05-18 18:21:00	Google I/O	1.0	{'google': 1, 'play': 8.591673732008658, 'movies': 7.493061443340549, 'rebuilt': 0.0, 'street': 0.0, 'also': 0.0, 'view': 0.0, 'photos': 6.7917594692280545, 'youtube': 7.1588830833596715}		9.0	0.0	google	pr_e_subevents	Play Movies, Street View (an obvious choice) Google Photos and a rebuilt YouTube will also debut on Daydream #io16	play movies street view an obvious choice google photos and a rebuilt youtube will also debut on daydream io16	play movies street view obvious choice google photos rebuilt youtube also debut daydream io16	31.035377727936936		732999549170647040
2016-05-18 17:36:00	Google I/O	1.0	{'simply': 0.0, 'replies': 0.0, 'small': 0.0, 'shout': 1, 'big': 7.493061443340549, 'whisper': 1, 'make': 0.0, 'new': 5.295836866004329, 'app': 3.09861228866811}		10.0	2.0	whisper shout	pr_e_subevents	The new Allo app has 'whisper/shout', to simply make replies BIG or small. https://t.co/KHF3w9I2G0 #io16 #dnaTech https://t.co/I9XrifpJMT	the new allo app has whisper shout to simply make replies big or small io16 dnatech	new allo app whisper shout simply make replies big small io16 dnatech	17.887510598012987		732988343441461248
2016-05-18 17:17:00	Google I/O	1.0	{'start': 0.0, 'google': 1, 'night': 0.0, 'find': 0.0, 'friday': 0.0, 'movie': 5.295836866004329, 'conversation': 3.09861228866811, 'go': 6.394449154672439, 'assistant': 1}		11.0	0.0	google assistant	pr_e_subevents	#io16 - start a conversation with Google Assistant to find out which movie you should go to this Friday Night.	io16 start a conversation with google assistant to find out which movie you should go to this friday night	io16 start conversation google assistant find movie go friday night	16.78889830934488		732983585976655874
2016-05-18 17:11:00	Google I/O	0.0	"{'search': 1, 'come': 4.19722457733622, 'mobile': 7.1588830833596715, 'queries': 3.09861228866811, ""that's"": 0.0, '50': 0.0}"		12.0	1.0	search	pr_e_subevents	Why is mobile important? Well, according to Google, 50% of search queries come from mobile. That's why. #io16	why is mobile important well according to google 50 of search queries come from mobile that's why io16	mobile important well according google 50 search queries come mobile that's io16	15.454719949364002		732982032813465600
2016-05-18 18:23:00	Google I/O	1.0	{'wear': 19.890371757896165, 'announced': 0.0, 'android': 1}		13.0	16.0	android	pr_e_subevents	Just announced: Android Wear 2.0 https://t.co/XrQjdWgTYs #liveblog #io16	just announced android wear liveblog io16	announced android wear liveblog io16	20.890371757896162		733000170581938176
2016-05-18 18:49:00	Google I/O	1.0	{'needed': 11.887510598012987, 'one': 8.591673732008658, 'installation': 10.788898309344878, 'android': 52.912023005428146, 'able': 5.295836866004329, 'll': 4.19722457733622, 'tap': 9.69028602067677, 'run': 8.545177444479563, 'apps': 1, 'instant': 1, 'app': 7.493061443340549}		14.0	1359.0	instant apps	pr_e_subevents	With Android Instant Apps, you’ll be able to run any app with one tap, no installation needed. #IO16 https://t.co/QQbJ6xlJCc	with android instant apps you ll be able to run any app with one tap no installation needed io16	android instant apps ll able run app one tap installation needed io16	121.4016919966321		733006495995006978
2016-05-18 17:51:00	Google I/O	0.0	"{'live': 0.0, 'calling': 0.0, 'stream': 0.0, ""who's"": 0.0, 'answer': 0.0, ""they're"": 0.0, 'knock': 1, 'see': 10.788898309344878}"		15.0	6.0	knock	pr_e_subevents	In #Duo, you can see live stream of who's calling & what they're doing before you answer. Knock Knock. #io16	in duo you can see live stream of who's calling what they're doing before you answer knock knock io16	duo see live stream who's calling they're answer knock knock io16	11.788898309344876		732991965902438404
2016-05-18 17:42:00	Google I/O	1.0	{'google': 1, 'news': 6.394449154672439, 'tech': 5.295836866004329, 'presenta': 3.09861228866811, 'assistant': 1}		16.0	2.0	google assistant	pr_e_subevents	https://t.co/nm4HqrFVnE Google presenta a Google Assistant #io16 #tech #news	google presenta a google assistant io16 tech news	google presenta google assistant io16 tech news	16.78889830934488		732989665117102081
2016-05-18 18:38:00	Google I/O	0.0	"{'lots': 0.0, 'features': 0.0, 'available': 0.0, 'talk': 0.0, ""what's"": 0.0, 'studio': 12.39789527279837, 'new': 5.6094379124341005, 'android': 1}"		17.0	107.0	android	pr_e_subevents	Lots of exciting new features in Studio 2.2 available now in canary! More details in the What's New in Android Studio talk at #IO16	lots of exciting new features in studio available now in canary more details in the what's new in android studio talk at io16	lots exciting new features studio available canary details what's new android studio talk io16	19.007333185232472		733003781458157568
2016-05-18 18:18:00	Google I/O	0.0	{'google': 1, 'reference': 0.0, 'new': 0.0, 'controller': 0.0, 'great': 0.0, 'demos': 0.0, 'look': 4.19722457733622, 'design': 0.0, 'headset': 0.0}		18.0	1.0	google	pr_e_subevents	Excited for the new reference design VR headset and controller from Google! The demos look great! #io16	excited for the new reference design vr headset and controller from google the demos look great io16	excited new reference design vr headset controller google demos look great io16	5.197224577336219		732998759911591937
2016-05-18 16:46:00	Google I/O	1.0	{'live': 19.41610040220442, 'google': 1, 'opening': 18.454719949364, 'keynote': 20.939626599152, 'o': 1, 'dannysullivan': 8.591673732008658, 'blog': 13.484906649788, '2016': 1}		19.0	9.0	google o 2016	pr_e_subevents	Live Blog: Google I/O 2016 Opening Keynote #IO16 by @dannysullivan https://t.co/Qn58EhH2R4	live blog google i o 2016 opening keynote io16 by dannysullivan	live blog google o 2016 opening keynote io16 dannysullivan	83.88702733251708		732975556229206016
2016-05-18 17:38:00	Google I/O	1.0	{'google': 4.19722457733622, 'smart': 1, 'offers': 3.09861228866811, 'dog': 0.0, 'send': 5.295836866004329, 'people': 4.19722457733622, 'replies': 1, 'photos': 8.545177444479563, 'cute': 0.0}		20.0	0.0	smart replies	pr_e_subevents	"Allo x Google offers smart replies when people send you photos - ""cute dog"". #io16 https://t.co/Y3RkOyFKJo"	allo x google offers smart replies when people send you photos cute dog io16	allo x google offers smart replies people send photos cute dog io16	27.334075753824443		732988813216124929
2016-05-18 17:19:00	Google I/O	1.0	"{'google': 1, 'home': 11.158883083359672, 'sundar': 0.0, 'bring': 3.09861228866811, 'assistant': 1, 'chromecast': 6.394449154672439, 'thinking': 0.0, ""we've"": 0.0}"		21.0	1.0	google assistant	pr_e_subevents	"Sundar: ""We've been thinking hard of how to bring this Google Assistant to your home,"" alluding to Chromecast. #io16"	sundar we've been thinking hard of how to bring this google assistant to your home alluding to chromecast io16	sundar we've thinking hard bring google assistant home alluding chromecast io16	22.651944526700223		732983871730409473
2016-05-18 18:40:00	Google I/O	1.0	"{'across': 6.7917594692280545, 'unlimited': 6.394449154672439, 'ios': 7.9459101490553135, 'android': 1, 'analytics': 0.0, 'io2016': 0.0, ""it's"": 0.0, 'works': 8.583518938456109, 'free': 5.295836866004329}"		22.0	2.0	android	pr_e_subevents	Firebase Analytics works across Android and iOS. It's free and unlimited. #io16 #io2016	firebase analytics works across android and ios it's free and unlimited io16 io2016	firebase analytics works across android ios it's free unlimited io16 io2016	36.011474577416244		733004450131025921
2016-05-18 17:55:00	Google I/O	1.0	{'available': 1, 'liveblog': 6.394449154672439, 'ios': 13.605170185988092, 'android': 11.837730447165939, 'summer': 1}		23.0	64.0	available summer	pr_e_subevents	Both Allo and Duo will be available this summer on iOS and Android https://t.co/XrQjdWgTYs #liveblog #io16 https://t.co/F5aFSHEK40	both allo and duo will be available this summer on ios and android liveblog io16	allo duo available summer ios android liveblog io16	33.83734978782647		732993033994706944
2016-05-18 18:45:00	Google I/O	1.0	{'apps': 1, 'called': 4.19722457733622, 'android': 54.95124371858143, 'without': 0.0, 'installed': 7.493061443340549, 'working': 0.0, 'instant': 1, 'work': 0.0}		24.0	11.0	instant apps	pr_e_subevents	"the Android team is working on apps called ""Android Instant Apps"" that work without having to actually be installed #io16"	the android team is working on apps called android instant apps that work without having to actually be installed io16	android team working apps called android instant apps work without actually installed io16	68.6415297392582		733005676847497218
2016-05-18 16:45:00	Google I/O	0.0	{'live': 11.317766166719343, 'o': 7.1588830833596715, 'opening': 4.386294361119891, 'keynote': 1, 'blog': 9.931471805599454}		25.0	0.0	keynote	pr_e_subevents	Live Blog: Google I/O 2016 Opening Keynote #IO16 - Expect news from Google about its own version of the Amazon ... https://t.co/5ZmW5CyMaQ	live blog google i o 2016 opening keynote io16 expect news from google about its own version of the amazon	live blog google o 2016 opening keynote io16 expect news google version amazon	33.79441541679836		732975533374472192
2016-06-20 02:37:00	NBA Playoffs Finals Game 7			1.0			@TwitterSports	engagements	Congratulations to both the @warriors and the @cavs on an epic #NBAFinals. What a legendary ride. https://t.co/pISN7vsAJI	congratulations to both the warriors and the cavs on an epic nbafinals what a legendary ride				744720891372670976
2016-06-20 02:54:00	NBA Playoffs Finals Game 7			2.0			@cavs	engagements	"""LeBron, it was unanimous. YOU are the #NBAFinals MVP."" #NBAChampions | #OneForTheLand https://t.co/IJJ7QrfP8p"	lebron it was unanimous you are the nbafinals mvp nbachampions onefortheland				744725026503536640
2016-06-20 02:52:00	NBA Playoffs Finals Game 7			3.0			@NBA	engagements	Congrats to the #NBAFinals MVP @KingJames https://t.co/UNGQ2j5HLE	congrats to the nbafinals mvp kingjames				744724489351507968
2016-06-20 02:41:00	NBA Playoffs Finals Game 7			4.0			@NBA	engagements	The @Cavs defeat the @Warriors 93-89 in #Game7 of the #NBAFinals behind LeBron's 27pts, 11rbs & 11asts. https://t.co/OHmTwItBiu	the cavs defeat the warriors in game 7 of the nbafinals behind lebron's 27pts 11rbs 11asts				744721694477135875
2016-06-20 02:29:00	NBA Playoffs Finals Game 7			5.0			@NBA	engagements	LeBron is on another level! #NBAFinals https://t.co/TzTkzwPyld	lebron is on another level nbafinals				744718841528254465
2016-06-20 02:37:00	NBA Playoffs Finals Game 7			6.0			@NBA	engagements	The @cavs are the 2016 #NBAFinals Champions #ThisIsWhyWePlay https://t.co/ntWehEQ8mM	the cavs are the 2016 nbafinals champions thisiswhyweplay				744720851262570501
2016-06-20 07:49:00	NBA Playoffs Finals Game 7			7.0			@NBA	engagements	Three-time champion, three-time #NBAFinals MVP! 🏆🏆🏆 https://t.co/k7jjdtpeYN	champion nbafinals mvp				744799397200879617
2016-06-20 02:45:00	NBA Playoffs Finals Game 7			8.0			@SportsCenter	engagements	Respect. #NBAFinals https://t.co/fyFBpBHrcX	respect nbafinals				744722798170488833
2016-06-20 02:52:00	NBA Playoffs Finals Game 7			9.0			@cavs	engagements	FIRST of 33 teams to ever overcome a 3-1 #NBAFinals deficit. FOURTH to win Game 7 as road warriors. #NBAChampions https://t.co/8bxeRxg358	first of 33 teams to ever overcome a nbafinals deficit fourth to win game 7 as road warriors nbachampions				744724680506892288
2016-06-20 02:33:00	NBA Playoffs Finals Game 7			10.0			@NBA	engagements	Kyrie is COLD-BLOODED! #NBAVine #NBAFinals https://t.co/ZOnI5YZafB	kyrie is nbavine nbafinals				744719920060108801
2016-06-20 05:35:00	NBA Playoffs Finals Game 7			11.0			@espn	engagements	Times a player averaged 30 PPG, 10 RPG, 8 APG in #NBAFinals...  LeBron James: 2 Every other player in NBA history: 0 https://t.co/R87qu3JPUX	times a player averaged 30 ppg 10 rpg 8 apg in nbafinals lebron james 2 every other player in nba history 0				744765536572215297
2016-06-20 03:02:00	NBA Playoffs Finals Game 7			12.0			@espn	engagements	In NBA history, 33 teams have fallen behind 3-1 in the #NBAFinals.  Only one is a champion. https://t.co/FS3BzTr2Fv	in nba history 33 teams have fallen behind in the nbafinals only one is a champion				744727171718062080
2016-06-20 03:38:00	NBA Playoffs Finals Game 7			13.0			@NBA	engagements	"""I came back for a reason. I came back to bring a championship to our city. "" - @KingJames #NBAFinals https://t.co/08PNkiE9gT"	i came back for a reason i came back to bring a championship to our city kingjames nbafinals				744736233524387840
2016-06-20 02:50:00	NBA Playoffs Finals Game 7			14.0			@uglynewyork	engagements	a DM Legend, Hennessy forefather and now....NBA Champion. #NBAFinals https://t.co/hmY7Ee1Rj8	a dm legend hennessy forefather and now nba champion nbafinals				744724150678396928
2016-06-20 03:21:00	NBA Playoffs Finals Game 7			15.0			@NBA	engagements	"""M-V-P!"" @kingjames holds up the #NBAFinals & Finals MVP trophies! 🏆🏆 https://t.co/tKVcsd5gze"	kingjames holds up the nbafinals finals mvp trophies				744731787696431104
2016-06-20 02:49:00	NBA Playoffs Finals Game 7			16.0			@TheOnion	engagements	Cavs Teammates Sheepishly Tell Kevin Love They’re Not Aware Of Any Postgame Parties https://t.co/oU8fw1m5OY #NBAFinals	cavs teammates sheepishly tell kevin love they re not aware of any postgame parties nbafinals				744723715372494849
2016-06-20 03:27:00	NBA Playoffs Finals Game 7			17.0			@TheEllenShow	engagements	.@StephenCurry30 and the Golden State @warriors are an amazing team who had a historic, inspiring season this year. #nbafinals	stephencurry 30 and the golden state warriors are an amazing team who had a historic inspiring season this year nbafinals				744733442391179268
2016-06-20 01:40:00	NBA Playoffs Finals Game 7			18.0			@Travon	engagements	Watch this forever. #NBAFinals https://t.co/lulzyoj3dY	watch this forever nbafinals				744706518944100352
2016-06-20 02:09:00	NBA Playoffs Finals Game 7			19.0			@NOTSportsCenter	engagements	"""I can't call a foul on them EVERY time LeBron, I'm sorry."" #NBAFinals https://t.co/sxpR1ADK6e"	i can't call a foul on them every time lebron i'm sorry nbafinals				744713726562082816
2016-06-19 21:34:00	NBA Playoffs Finals Game 7			20.0			@NBA	engagements	The 🏆 is in the 🏢. Who will take it 🏠? #NBAFinals https://t.co/wYVCkKE0a9	the is in the who will take it nbafinals				744644660954423297
2016-06-20 02:40:00	NBA Playoffs Finals Game 7			21.0			@barstoolsports	engagements	When you do none of the work and get an A on a group project #NBAFinals https://t.co/g7kns55FVS	when you do none of the work and get an a on a group project nbafinals				744721488109010945
2016-06-20 01:14:00	NBA Playoffs Finals Game 7			22.0			@Dory	engagements	NBA IS RIGGED FINDING DORY EXPOSED IT #FindingDory   #NBAFinals  #Warriors #Cavs https://t.co/TZ64APKPho	nba is rigged finding dory exposed it findingdory nbafinals warriors cavs				744699815972462592
2016-06-19 07:01:00	NBA Playoffs Finals Game 7			23.0			@warriors	engagements	Officially GAME DAY 😎 #Game7 #NBAFinals https://t.co/Cz5Jdd8ZAi	officially game day game 7 nbafinals				744424769660026880
2016-06-20 03:48:00	NBA Playoffs Finals Game 7			24.0			@BleacherReport	engagements	In a historic year, the Warriors lost the same amount of games in the playoffs as the regular season (9)  #NBAFinals https://t.co/xGZHAlR7B2	in a historic year the warriors lost the same amount of games in the playoffs as the regular season 9 nbafinals				744738620729286656
2016-06-20 04:23:00	NBA Playoffs Finals Game 7			25.0			@NBA	engagements	2016 NBA Champion @imanshumpert #NBAFinals #ThisIsWhyWePlay https://t.co/0qLjfgsWHe	2016 nba champion imanshumpert nbafinals thisiswhyweplay				744747537169526784
2016-06-20 02:38:00	NBA Playoffs Finals Game 7	1.0	{'nba': 1, 'champions': 1, 'cavaliers': 18.833213344056215, '2016': 1}		1.0	74.0	2016 nba champions	pr_subevents	The Cleveland Cavaliers are your 2016 NBA Champions! #NBAFinals	the cleveland cavaliers are your 2016 nba champions nbafinals	cleveland cavaliers 2016 nba champions nbafinals	21.83321334405621	116.09785243732128	744720996381364227
2016-06-20 02:30:00	NBA Playoffs Finals Game 7	0.0	{'left': 1, 'tied': 5.6094379124341005, 'minute': 1, '1': 1}		2.0	1.0	1 minute left	pr_subevents	Game 7. Tied. 1 minute left. #NBAFinals	game 7 tied 1 minute left nbafinals	game 7 tied 1 minute left nbafinals	8.6094379124341	14.577045527643698	744719033442807808
2016-06-20 02:25:00	NBA Playoffs Finals Game 7	0.0	{'3': 1, 'everyone': 0.0, 'minutes': 1, '89': 3.09861228866811, 'tied': 5.772588722239782, 'right': 0.0, 'left': 1}		3.0	6.0	3 minutes left	pr_subevents	Tied at 89. Under 3 minutes left. Everyone right now: #NBAFinals https://t.co/0r2NmOV9hE	tied at 89 under 3 minutes left everyone right now nbafinals	tied 89 3 minutes left everyone right nbafinals	11.871201010907892	34.971491539509266	744717855095042048
2016-06-20 02:01:00	NBA Playoffs Finals Game 7	1.0	"{""there's"": 0.0, '12': 1, 'minutes': 1, 'basketball': 0.0, 'season': 6.394449154672439, 'left': 1}"		4.0	35.0	12 minutes left	pr_subevents	And there's just 12 minutes left of basketball this season... #NBAFinals https://t.co/YKc3tSyvDq	and there's just 12 minutes left of basketball this season nbafinals	there's 12 minutes left basketball season nbafinals	9.394449154672438	43.059635616804115	744711723265982464
2016-06-20 02:29:00	NBA Playoffs Finals Game 7	1.0	{'larry': 0.0, 'magic': 0.0, 'finals': 0.0, '2': 0.0, 'nba': 0.0, '1': 0.0, 'players': 0.0, 'lebron': 1, 'james': 1, '8': 0.0}		5.0	168.0	lebron james	pr_subevents	Most Triple-Doubles, NBA Finals: [8] Magic Johnson [7] LEBRON JAMES [2] Larry Bird [1] 8 players #NBAFinals	most nba finals magic johnson 7 lebron james 2 larry bird 1 8 players nbafinals	nba finals magic johnson 7 lebron james 2 larry bird 1 8 players nbafinals	2.0	12.259797429846149	744718897694261248
2016-06-20 01:47:00	NBA Playoffs Finals Game 7	1.0	{'play': 0.0, 'irving': 1, 'basketball': 5.295836866004329, 'watching': 0.0, 'kyrie': 1, 'really': 0.0, 'love': 0.0}		6.0	0.0	kyrie irving	pr_subevents	I really love watching Kyrie Irving play basketball #NBAFinals	i really love watching kyrie irving play basketball nbafinals	really love watching kyrie irving play basketball nbafinals	7.295836866004329	7.295836866004329	744708176201809920
2016-06-20 01:56:00	NBA Playoffs Finals Game 7	1.0	{'q3': 0.0, 'green': 1, 'draymond': 1}		7.0	11.0	draymond green	pr_subevents	#NBAFinals   | Q3: Draymond Green 🔥🔥🔥 @warriors trail, 69-71.	nbafinals q3 draymond green warriors trail	nbafinals q3 draymond green warriors trail	2.0	6.969813299576002	744710400420130816
2016-06-20 01:04:00	NBA Playoffs Finals Game 7	1.0	"{""he's"": 0.0, 'dude': 0.0, 'hate': 0.0, 'draymond': 1, 'green': 1, 'right': 0.0, 'love': 0.0, 'fire': 1}"		8.0	1.0	draymond green fire	pr_subevents	Dude Draymond Green love him or hate him, he's on fire right now! #NBAFinals	dude draymond green love him or hate him he's on fire right now nbafinals	dude draymond green love hate he's fire right nbafinals	3.0	5.079441541679836	744697452339560449
2016-06-20 02:36:00	NBA Playoffs Finals Game 7	0.0	{'intense': 0.0, '10': 1, 'left': 1, 'seconds': 1, 'shit': 5.295836866004329, 'gocavaliers': 0.0}		9.0	1.0	10 seconds left	pr_subevents	Shit shit shit shit #NBAFinals intense 10 seconds left #GoCavaliers	shit shit shit shit nbafinals intense 10 seconds left gocavaliers	shit shit shit shit nbafinals intense 10 seconds left gocavaliers	8.29583686600433	14.046072800060482	744720493715066881
2016-06-20 02:39:00	NBA Playoffs Finals Game 7	1.0	{'live': 0.0, 'nba': 1, 'champions': 1, 'cavaliers': 18.833213344056215, '2016': 1}		10.0	27.0	2016 nba champions	pr_subevents	#NBAFinals  CAVALIERS ARE 2016 NBA CHAMPIONS!!  LIVE: https://t.co/4IjaoebLsj	nbafinals cavaliers are 2016 nba champions live	nbafinals cavaliers 2016 nba champions live	21.83321334405621	94.58594532073778	744721374120452097
2016-06-20 00:59:00	NBA Playoffs Finals Game 7	0.0	"{'play': 0.0, 'well': 0.0, 'needs': 0.0, 'seems': 0.0, 'like': 3.09861228866811, 'really': 0.0, 'green': 1, 'draymond': 1, ""don't"": 0.0, 'always': 0.0}"		11.0	1.0	draymond green	pr_subevents	I don't like Draymond green, but he always seems to play really well when he needs to 🏀 #NBAFinals #clutch	i don't like draymond green but he always seems to play really well when he needs to nbafinals clutch	don't like draymond green always seems play really well needs nbafinals clutch	5.09861228866811	8.632701021326701	744696244912611329
2016-06-20 01:12:00	NBA Playoffs Finals Game 7	0.0	{'3': 0.0, 'winning': 0.0, 'pt': 0.0, 'stop': 0.0, 'teams': 0.0, 'great': 1, 'half': 1, 'heard': 0.0, 'line': 0.0, 'first': 1}		12.0	0.0	great first half	pr_subevents	Stop me if you heard this before, the Warriors are winning this game at the 3 PT line. Great first half. Hats off to both teams. #NBAFinals	stop me if you heard this before the warriors are winning this game at the 3 pt line great first half hats off to both teams nbafinals	stop heard warriors winning game 3 pt line great first half hats teams nbafinals	3.0	3.0	744699361666424837
