created_at	event	predicted_news	node_weights	rank_engagements	rank_subevents	show_text	summary_type	text	news	text_clean	text_clean_stopped	text_weight	twitter_id
2016-05-28 21:21:00	UEFA Champions League Final	1.0	{'shaking': 5.772588722239782, 'head': 4.386294361119891, 'ref': 0.0, 'pepe': 1}		14	pepe	prplus_e_subevents	Hahahaha ref shaking his head at Pepe and his drama #uclfinal	0.00	hahahaha ref shaking his head at pepe and his drama uclfinal	hahahaha ref shaking head pepe drama uclfinal	11.158883083359672	736668795461238786
2016-05-28 19:55:00	UEFA Champions League Final	1.0	{'champions': 0.0, '1': 4.19722457733622, 'madrid': 1, 'penalty': 4.19722457733622, 'league': 0.0, '0': 0.0, 'uefa': 0.0, 'final': 0.0, 'real': 1, 'missed': 3.09861228866811}		15	real madrid	prplus_e_subevents	PENALTY MISSED  REAL MADRID 1 ATLETICO MADRID 0  2016 UEFA CHAMPIONS LEAGUE FINAL #UCLFINAL	1.00	penalty missed real madrid 1 atletico madrid 0 2016 uefa champions league final uclfinal	penalty missed real madrid 1 atletico madrid 0 2016 uefa champions league final uclfinal	13.493061443340553	736647183152320512
2016-05-28 19:04:00	UEFA Champions League Final	1.0	{'real': 1, 'goal': 6.394449154672439, 'gives': 5.6094379124341005, 'sergio': 10.375278407684165, 'lead': 4.19722457733622}		16	real	prplus_e_subevents	GOAL! Sergio Ramos gives Real Madrid the 1-0 lead! #UCLfinal	1.00	goal sergio ramos gives real madrid the lead uclfinal	goal sergio ramos gives real madrid lead uclfinal	27.57639005212693	736634305300942848
2016-05-28 18:55:00	UEFA Champions League Final	1.0	{'atletico': 5.6094379124341005, 'vs': 5.772588722239782, 'madrid': 1, 'live': 3.09861228866811, 'real': 10.437751649736402, 'stream': 4.19722457733622}		17	madrid	prplus_e_subevents	Real Madrid vs Atletico Madrid Live Stream: https://t.co/Y8tbQQpaNg #uclfinal #realatletico #realmadridvsatleti #undecima #LALIGA  45204	0.00	real madrid vs atletico madrid live stream uclfinal realatletico realmadridvsatleti undecima laliga 45204	real madrid vs atletico madrid live stream uclfinal realatletico realmadridvsatleti undecima laliga 45204	30.11561515041461	736631975843377152
2016-05-28 19:36:00	UEFA Champions League Final	1.0	{'time': 14.564949357461536, '1': 15.969813299576, 'madrid': 1, '0': 8.8283137373023, 'real': 1, 'half': 17.129898714923073}		18	real madrid	prplus_e_subevents	HALF TIME: Real Madrid 1 - 0 Atletico Madrid  #uclfinal	1.00	half time real madrid 1 0 atletico madrid uclfinal	half time real madrid 1 0 atletico madrid uclfinal	58.49297510926291	736642431177887744
2016-05-28 18:49:00	UEFA Champions League Final	1.0	{'madrid': 1, 'atletico': 13.238324625039507, 'go': 3.09861228866811, 'vs': 11.158883083359672, 'uefa': 0.0, 'final': 0.0, 'real': 1}		19	real madrid	prplus_e_subevents	@UEFA Here we go, Real Madrid vs. Atletico Madrid for the Final #UEFA2016 #uclfinal	0.00	uefa here we go real madrid vs atletico madrid for the final uefa 2016 uclfinal	uefa go real madrid vs atletico madrid final uefa 2016 uclfinal	29.49581999706729	736630540632240128
2016-05-28 18:45:00	UEFA Champions League Final	1.0	{'atletico': 17.19368581839511, 'vs': 15.969813299576, 'madrid': 1, 'live': 9.931471805599454, 'real': 1, 'stream': 11.317766166719343}		20	real madrid	prplus_e_subevents	Real Madrid vs Atletico Madrid Live Stream: https://t.co/BLbF6q4Ls1 #uclfinal #realatletico #realmadridvsatleti #undecima #LALIGA  15449	0.00	real madrid vs atletico madrid live stream uclfinal realatletico realmadridvsatleti undecima laliga 15449	real madrid vs atletico madrid live stream uclfinal realatletico realmadridvsatleti undecima laliga 15449	56.41273709028992	736629558930198528
2016-05-28 18:42:00	UEFA Champions League Final	1.0	{'alicia': 1, 'milan': 0.0, 'york': 7.493061443340549, "she's": 0.0, 'new': 6.394449154672439, 'keys': 1}		21	alicia keys	prplus_e_subevents	Someone ought to tell Alicia Keys she's in Milan not New York #uclfinal #ThisIsNotTheSuperbowl	0.00	someone ought to tell alicia keys she's in milan not new york uclfinal thisisnotthesuperbowl	someone ought tell alicia keys she's milan new york uclfinal thisisnotthesuperbowl	15.88751059801299	736628620114923520
2016-05-28 20:18:00	UEFA Champions League Final	1.0	{'deny': 6.394449154672439, 'makes': 4.386294361119891, '70': 4.19722457733622, 'mins': 0.0, 'oblak': 1, 'doubling': 0.0, 'save': 5.295836866004329, 'real': 9.69028602067677, 'lead': 11.887510598012987}		22	oblak	prplus_e_subevents	70 mins - Oblak makes a crucial save to deny Benzema doubling Real Madrid's lead on the counter-attack. #UCLFinal https://t.co/is8GCkI85S	1.00	70 mins oblak makes a crucial save to deny benzema doubling real madrid's lead on the uclfinal	70 mins oblak makes crucial save deny benzema doubling real madrid's lead uclfinal	42.85160157782264	736652959539429376
2016-05-28 18:37:00	UEFA Champions League Final	1.0	{'fire': 5.295836866004329, 'girl': 0.0, 'alicia': 1, 'keys': 1}		23	alicia keys	prplus_e_subevents	Alicia Keys!! The Girl is on Fire Mehn! #UCLfinal	0.00	alicia keys the girl is on fire mehn uclfinal	alicia keys girl fire mehn uclfinal	7.295836866004329	736627547811786753
2016-05-28 18:39:00	UEFA Champions League Final	1.0	{'san': 5.295836866004329, 'siro': 6.394449154672439, 'alicia': 1, 'keys': 1}		24	alicia keys	prplus_e_subevents	I'm not sure who is more confused here - Alicia Keys or the rest of the San Siro #UCLFinal	0.00	i'm not sure who is more confused here alicia keys or the rest of the san siro uclfinal	i'm sure confused alicia keys rest san siro uclfinal	13.690286020676771	736628100453306368
2016-05-28 21:02:00	UEFA Champions League Final	1.0	{'time': 1, 'extra': 1, 'penalties': 9.69028602067677, 'first': 8.583518938456109, 'minutes': 0.0, '15': 0.0, 'half': 6.7917594692280545}		25	extra time	prplus_e_subevents	The first half of extra time is over, with no change in the score. 15 minutes and maybe penalties are needed. #RealMadrid #AtlÃ©ti #UCLFinal	1.00	the first half of extra time is over with no change in the score 15 minutes and maybe penalties are needed realmadrid atl uclfinal	first half extra time change score 15 minutes maybe penalties needed realmadrid atl uclfinal	27.06556442836093	736663950373359617
2016-05-28 18:42:00	UEFA Champions League Final	0.0	{'r': 0.0, 'nonsense': 0.0, 'singing': 12.39444915467244, 'milan': 12.047189562170502, 'piss': 0.0, 'york': 15.317766166719343, 'new': 13.238324625039507, 'taking': 0.0, 'alicia': 1, 'hell': 0.0, 'keys': 1}		21	alicia keys	pr_e_subevents	#uclfinal what the hell is this nonsense Alicia keys singing new York in Milan r they taking the piss	0.00	uclfinal what the hell is this nonsense alicia keys singing new york in milan r they taking the piss	uclfinal hell nonsense alicia keys singing new york milan r taking piss	54.997729508601786	736628733625372673
2016-05-28 21:59:00	UEFA Champions League Final			1		@FCBarcelona	engagements	Congratulations @realmadrid for winning the Champions League title in Milan #UCLfinal	1.00	congratulations realmadrid for winning the champions league title in milan uclfinal			736678406570541056
2016-05-28 22:06:00	UEFA Champions League Final			2		@ChampionsLeague	engagements	ðŸŽ‰ ðŸ†CHAMPIONS OF EUROPE! ðŸ† ðŸŽ‰ Congratulations @realmadrid! #UCLfinal https://t.co/XkjKSjpPer	1.00	champions of europe congratulations realmadrid uclfinal			736679967841525761
2016-05-28 21:37:00	UEFA Champions League Final			3		@ChampionsLeague	engagements	Congratulations @realmadrid: winners of the 2016 #UCLfinal! https://t.co/Z70KvVQlPR	1.00	congratulations realmadrid winners of the 2016 uclfinal			736672816104345600
2016-05-28 15:01:00	UEFA Champions League Final			4		@JOE_co_uk	engagements	Can Ronaldo stop Diego Simeone's army? #UCLfinal https://t.co/DLtfg6b9pe	0.00	can ronaldo stop diego simeone's army uclfinal			736573077337702400
2016-05-28 21:41:00	UEFA Champions League Final			5		@ChampionsLeague	engagements	A familiar name is going on the #UCL trophy... #UCLfinal https://t.co/S5tNIWq7MP	0.00	a familiar name is going on the ucl trophy uclfinal			736673875614961670
2016-05-28 22:19:00	UEFA Champions League Final			6		@ChampionsLeague	engagements	How many #UCLfinal wins do you have now, @Cristiano? https://t.co/D9Je13noYI	0.00	how many uclfinal wins do you have now cristiano			736683324563980289
2016-05-28 21:43:00	UEFA Champions League Final			7		@SportsCenter	engagements	Cristiano Ronaldo scores the deciding penalty goal to give Real Madrid the UCL title. #UCLFinal https://t.co/BRQU1w8INQ	1.00	cristiano ronaldo scores the deciding penalty goal to give real madrid the ucl title uclfinal			736674218897772545
2016-05-28 21:48:00	UEFA Champions League Final			8		@ChampionsLeague	engagements	ZinÃ©dine Zidane becomes the 8th coach in history to win the competition in his debut campaign! #UCLfinal https://t.co/R1Or63wrt9	1.00	zin zidane becomes the 8th coach in history to win the competition in his debut campaign uclfinal			736675576552009728
2016-05-28 21:52:00	UEFA Champions League Final			9		@ChampionsLeague	engagements	ðŸ† number 11 for @realmadrid! ðŸ‘ #UCLfinal https://t.co/tc0CPZpXFo	1.00	number 11 for realmadrid uclfinal			736676613367140354
2016-05-28 22:15:00	UEFA Champions League Final			10		@ChampionsLeague	engagements	ðŸ†ðŸ†ðŸ†ðŸ†ðŸ†ðŸ†ðŸ†ðŸ†ðŸ†ðŸ†ðŸ† @realmadrid fans: here are your heroes! #UCLfinal https://t.co/LRJ0peWBUP	0.00	realmadrid fans here are your heroes uclfinal			736682341045809153
2016-05-28 06:58:00	UEFA Champions League Final			11		@ChampionsLeague	engagements	It is here. #UCLfinal day. @Cristiano Ronaldo & @AntoGriezmann ready to shine on the biggest stage. Who takes the ðŸ†? https://t.co/9DCOoExoXb	0.00	it is here uclfinal day cristiano ronaldo antogriezmann ready to shine on the biggest stage who takes the			736451591620964352
2016-05-28 18:15:00	UEFA Champions League Final			12		@aliciakeys	engagements	Let's do this! ðŸ˜˜ ðŸ’œ ðŸŽ¤ #UCLFinal https://t.co/Y7LmKWkoyX	0.00	let's do this uclfinal			736621895458693120
2016-05-28 20:42:00	UEFA Champions League Final			13		@ChampionsLeague	engagements	Yannick Carrasco celebrates his second #UCL goal in style with his partner! ðŸ˜ #UCLfinal https://t.co/he4hhSFwFR	1.00	yannick carrasco celebrates his second ucl goal in style with his partner uclfinal			736658835318951936
2016-05-28 22:13:00	UEFA Champions League Final			14		@ChampionsLeague	engagements	.@Cristiano Ronaldo soaks it up... #UCLfinal https://t.co/EEDRO21F3j	0.00	cristiano ronaldo soaks it up uclfinal			736681714953662464
2016-05-28 20:28:00	UEFA Champions League Final			15		@aliciakeys	engagements	The crowd was ðŸ™ŒðŸ½ ðŸ’¯ ðŸ”¥ tonight at the #UCLFinal!! Grazie, Milano!! Alla prossima! https://t.co/ozT58i9vsO	0.00	the crowd was tonight at the uclfinal grazie milano alla prossima			736655307963813888
2016-05-28 22:36:00	UEFA Champions League Final			16		@ChampionsLeague	engagements	A case of deja vu for the #UCL trophy engraver! ðŸ˜€ #UCLfinal https://t.co/pyXGEbj4OM	0.00	a case of deja vu for the ucl trophy engraver uclfinal			736687496843530241
2016-05-28 21:39:00	UEFA Champions League Final			17		@FOXSoccer	engagements	.@Cristiano Ronaldo nets the winning PK to help Real seal a 2nd #UCL title in 3 years. @HeinekenSoccer #UCLfinal https://t.co/l4IL1lGZHy	1.00	cristiano ronaldo nets the winning pk to help real seal a 2nd ucl title in 3 years heinekensoccer uclfinal			736673281684606981
2016-05-28 21:44:00	UEFA Champions League Final			18		@ChampionsLeague	engagements	Tension... #UCLfinal https://t.co/o5knvNlNjJ	0.00	tension uclfinal			736674412636868609
2016-05-28 19:37:00	UEFA Champions League Final			19		@ChampionsLeague	engagements	HALF-TIME! Sergio Ramos' 15th-minute goal has put the 10-time champions in charge at the break. #UCLfinal https://t.co/12bgyrzkvo	1.00	sergio ramos 15th minute goal has put the 10 time champions in charge at the break uclfinal			736642625579679744
2016-05-28 20:32:00	UEFA Champions League Final			20		@ChampionsLeague	engagements	.@usainbolt would be proud, @Simeone! #UCLfinal https://t.co/uY9Oy5xzaB	0.00	usainbolt would be proud simeone uclfinal			736656300667441152
2016-05-28 21:38:00	UEFA Champions League Final			21		@acmilan	engagements	Congratulations to @realmadrid, on winning the #UCLfinal 2015/16, hosted by our beautiful city, #Milano!	1.00	congratulations to realmadrid on winning the uclfinal hosted by our beautiful city milano			736673030106189824
2016-05-28 17:37:00	UEFA Champions League Final			22		@ChampionsLeague	engagements	ðŸ’™ The feelings might be different at full time... ðŸ˜‰ AtlÃ©tico or Real Madrid? #UCLfinal https://t.co/Bj4yvQd2j5	0.00	the feelings might be different at full time atl or real madrid uclfinal			736612288187240448
2016-05-28 18:54:00	UEFA Champions League Final			23		@ChampionsLeague	engagements	ðŸ”¥ Simeone?  or Zidane â„ï¸? #UCLfinal https://t.co/jjzm5JBnpy	0.00	simeone or zidane uclfinal			736631684431552512
2016-05-28 22:28:00	UEFA Champions League Final			24		@ChampionsLeague	engagements	Is it real or chocolate, @GarethBale11? ðŸ˜‰ #UCLfinal https://t.co/UiMrvi0Fku	0.00	is it real or chocolate garethbale 11 uclfinal			736685672233357317
2016-05-28 18:20:00	UEFA Champions League Final			25		@ESPNFC	engagements	Jaime Lannister has made the trip from Westeros to Milan.  #UCLfinal https://t.co/wwWrHfZS9R	0.00	jaime lannister has made the trip from westeros to milan uclfinal			736623100763111428
2016-05-27 11:10:00	The Next Web Conference Europe	1.0	{'3': 7.493061443340549, 'development': 3.09861228866811, 'werner': 1, 'data': 0.0, 'types': 6.394449154672439}		1	werner	pr_subevents	3 types of data driven development. @Werner #tnweurope https://t.co/dMDnWWc7lp	0.00	3 types of data driven development werner tnweurope	3 types data driven development werner tnweurope	17.986122886681102	736152603906740224
2016-05-27 09:06:00	The Next Web Conference Europe	0.0	{'latest': 1, 'daily': 4.19722457733622}		2	latest	pr_subevents	The latest The Fresenborch Daily! https://t.co/VG9neuWyzO #moholynagy #tnweurope	0.00	the latest the fresenborch daily moholynagy tnweurope	latest fresenborch daily moholynagy tnweurope	5.197224577336219	736121280739606533
2016-05-26 09:54:00	The Next Web Conference Europe	1.0	{'ready': 3.09861228866811, 'look': 0.0, 'garyvee': 1}		3	garyvee	pr_subevents	Getting ready for @garyvee 's  An entrepreneurâ€™s look on leadership #TNWEurope https://t.co/CnmbtVVtwj	1.00	getting ready for garyvee s an entrepreneur s look on leadership tnweurope	getting ready garyvee entrepreneur look leadership tnweurope	4.09861228866811	735771158469976067
2016-05-26 10:14:00	The Next Web Conference Europe	1.0	{'leverage': 0.0, 'giving': 4.19722457733622, 'start': 6.394449154672439, 'things': 3.09861228866811, 'business': 1, 'return': 6.394449154672439}		4	business	pr_subevents	"We have to start realising that giving & doing things in business w/o expectation of return is the greatest leverage." #TNWEurope @garyvee	1.00	we have to start realising that giving doing things in business w o expectation of return is the greatest leverage tnweurope garyvee	start realising giving things business w o expectation return greatest leverage tnweurope garyvee	21.084735175349213	735776095207706624
2016-05-26 12:29:00	The Next Web Conference Europe	1.0	{'briangarret': 1}		5	briangarret	pr_subevents	@briangarret @3DHubs with a nod to pioneering work of @bre and @makerbot  #TNWEurope https://t.co/RD2f5DsJHt	0.00	briangarret 3dhubs with a nod to pioneering work of bre and makerbot tnweurope	briangarret 3dhubs nod pioneering work bre makerbot tnweurope	1.0	735809999541272578
2016-05-26 13:41:00	The Next Web Conference Europe	1.0	{'charlatan': 6.7917594692280545, 'twitter': 8.583518938456109, 'topic': 8.583518938456109, 'discover': 1, 'trending': 10.375278407684165}		6	discover	pr_subevents	#TNWEurope is now trending topic in Switzerland. Discover why with Charlatan for Twitter. https://t.co/wDPgqaPw4G	1.00	tnweurope is now trending topic in switzerland discover why with charlatan for twitter	tnweurope trending topic switzerland discover charlatan twitter	35.334075753824436	735828204804558850
2016-05-26 09:40:00	The Next Web Conference Europe	1.0	{'keeskoolen': 1}		7	keeskoolen	pr_subevents	The mindset of your team is key. They have to share the same vision to be able to grow fast @KeesKoolen #TNWEurope https://t.co/FjxvYs78cw	1.00	the mindset of your team is key they have to share the same vision to be able to grow fast keeskoolen tnweurope	mindset team key share vision able grow fast keeskoolen tnweurope	1.0	735767523166060544
2016-05-27 10:10:00	The Next Web Conference Europe	1.0	{'posted': 7.9459101490553135, 'day': 0.0, '2': 0.0, 'tnwwall': 7.9459101490553135, 'update': 1}		8	update	pr_subevents	TNWWall Update: Posted by @hellompc #VR on stilts? Sure why not. @mpccreative are at #tnweurope for day 2 of showcaâ€¦ https://t.co/rHUpEySCpj	1.00	tnwwall update posted by hellompc vr on stilts sure why not mpccreative are at tnweurope for day 2 of showca	tnwwall update posted hellompc vr stilts sure mpccreative tnweurope day 2 showca	16.891820298110627	736137514851897345
2016-05-27 13:43:00	The Next Web Conference Europe	1.0	{'latest': 7.1588830833596715, 'daily': 1, 'thanks': 4.386294361119891}		9	daily	pr_subevents	The latest The DWILLI99 Daily! https://t.co/QP5VHvXpx3 Thanks to @just_in_mind @juliehallboston @html5 #tnweurope #socialmedia	0.00	the latest the dwilli 99 daily thanks to juliehallboston html 5 tnweurope socialmedia	latest dwilli 99 daily thanks juliehallboston html 5 tnweurope socialmedia	12.545177444479565	736190981582770176
2016-05-27 15:14:00	The Next Web Conference Europe	0.0	{'posted': 9.079441541679836, 'tnwwall': 9.079441541679836, 'update': 1}		10	update	pr_subevents	TNWWall Update: Posted by @galagilamat I can't believe #TNWEurope is almost over! I had a blast! So nice to meet soâ€¦ https://t.co/yTHSDbs84R	0.00	tnwwall update posted by galagilamat i can't believe tnweurope is almost over i had a blast so nice to meet so	tnwwall update posted galagilamat can't believe tnweurope almost blast nice meet	19.158883083359672	736213899024969729
2016-05-26 08:10:00	The Next Web Conference Europe	1.0	{'meet': 3.09861228866811, 'hall': 0.0, 'us': 1, '1': 0.0, 'ready': 0.0, 'table': 0.0}		11	us	pr_subevents	We are ready to rumble! Meet us at hall 1, table 17 - Turnkey Interactive TV channels! See you soon! #TNWEurope #OTT https://t.co/BFS2rV8hdt	0.00	we are ready to rumble meet us at hall 1 table 17 turnkey interactive tv channels see you soon tnweurope ott	ready rumble meet us hall 1 table 17 turnkey interactive tv channels see soon tnweurope ott	4.09861228866811	735744962864635904
2016-05-26 08:35:00	The Next Web Conference Europe	1.0	{'find': 0.0, 'people': 1, 'starting': 0.0}		12	people	pr_subevents	"More people start a crowdfunding, not for starting capital, but primary to find an audience." Jon Leland, Kickstarter #tnweurope	1.00	more people start a crowdfunding not for starting capital but primary to find an audience jon leland kickstarter tnweurope	people start crowdfunding starting capital primary find audience jon leland kickstarter tnweurope	1.0	735751322662641664
2016-05-26 08:40:00	The Next Web Conference Europe	0.0	{'makes': 0.0, 'adamcl': 0.0, 'want': 1}		13	want	pr_subevents	so @pechakucha_ams makes me want to do a presentation in 20slides, 20seconds. Now @adamcl makes me want to do it using GIFS! #tnweurope	0.00	so makes me want to do a presentation in 20slides 20seconds now adamcl makes me want to do it using gifs tnweurope	makes want presentation 20slides 20seconds adamcl makes want using gifs tnweurope	1.0	735752361570766849
2016-05-26 10:18:00	The Next Web Conference Europe	1.0	{'using': 4.19722457733622, 'people': 0.0, 'garyvee': 1}		14	garyvee	pr_subevents	#TNWEurope @garyvee people are using the internet transactional. Focus should be on branding, not on following people around with cookies	1.00	tnweurope garyvee people are using the internet transactional focus should be on branding not on following people around with cookies	tnweurope garyvee people using internet transactional focus branding following people around cookies	5.197224577336219	735777140759658497
2016-05-26 13:05:00	The Next Web Conference Europe	1.0	{'nothing': 0.0, "else's": 0.0, 'problem': 0.0, 'product': 4.19722457733622, 'somebody': 0.0, 'joulee': 1}		15	joulee	pr_subevents	Poster at Fb: "Nothing at Facebook is somebody else's problem" tells @joulee VP Product Design. All companies need this attitude #TNWEurope	1.00	poster at fb nothing at facebook is somebody else's problem tells joulee vp product design all companies need this attitude tnweurope	poster fb nothing facebook somebody else's problem tells joulee vp product design companies need attitude tnweurope	5.197224577336219	735819049574277120
2016-05-26 22:29:00	The Next Web Conference Europe	1.0	{'posted': 10.19722457733622, 'day': 0.0, 'mattpeeters': 4.19722457733622, 'tnwwall': 10.19722457733622, 'update': 1}		16	update	pr_subevents	TNWWall Update: Posted by @mattpeeters Day one was awesome! #tnweurope #amsterdam #tech #web #conference https://t.co/Xywlygk5HA	0.00	tnwwall update posted by mattpeeters day one was awesome tnweurope amsterdam tech web conference	tnwwall update posted mattpeeters day one awesome tnweurope amsterdam tech web conference	25.591673732008662	735961110076088320
2016-05-27 08:32:00	The Next Web Conference Europe	0.0	{'day': 1, '2': 4.386294361119891}		17	day	pr_subevents	Catch live day 2 interviews and analysis of #TNWEurope, courtesy of @TMobile_NL: https://t.co/N2TzdL24wI https://t.co/60jNBuuYu6	0.00	catch live day 2 interviews and analysis of tnweurope courtesy of	catch live day 2 interviews analysis tnweurope courtesy	5.386294361119892	736112850343694336
2016-05-27 09:29:00	The Next Web Conference Europe	0.0	{'anything': 3.09861228866811, 'wasbuxton': 1}		18	wasbuxton	pr_subevents	Now that we can do anything, what *should* we do? @wasbuxton #tech #accessibility  #TNWEurope	0.00	now that we can do anything what should we do wasbuxton tech accessibility tnweurope	anything wasbuxton tech accessibility tnweurope	4.09861228866811	736127154740662272
2016-05-27 15:06:00	The Next Web Conference Europe	1.0	{'jasonfried': 1, 'instant': 0.0}		19	jasonfried	pr_subevents	Master of productivity @jasonfried closing the #TNWeurope by claiming 'Think breaks'. The closer we're to "instant", the quicker we stress	1.00	master of productivity jasonfried closing the tnweurope by claiming think breaks the closer we're to instant the quicker we stress	master productivity jasonfried closing tnweurope claiming think breaks closer we're instant quicker stress	1.0	736212034078027776
2016-05-26 08:44:00	The Next Web Conference Europe	1.0	{'talk': 0.0, 'adamcl': 1, 'gif': 0.0, 'good': 0.0, 'giphy': 3.09861228866811, "it's": 0.0}		20	adamcl	pr_subevents	It's #TNWEurope time! @adamcl of @giphy opening program with a gif filled talk & gets good laughs because of course. https://t.co/OaaPgBhgCq	1.00	it's tnweurope time adamcl of giphy opening program with a gif filled talk gets good laughs because of course	it's tnweurope time adamcl giphy opening program gif filled talk gets good laughs course	4.09861228866811	735753443118190592
2016-05-26 09:03:00	The Next Web Conference Europe	1.0	{'enemy': 5.772588722239782, 'complexity': 7.1588830833596715, 'turtles': 0.0, 'mikko': 1, 'security': 4.386294361119891}		21	mikko	pr_subevents	Complexity is the enemy of security. @mikko < well IT infra is going; turtles on turtles on turtles on ...  #TNWEurope	0.00	complexity is the enemy of security mikko well it infra is going turtles on turtles on turtles on tnweurope	complexity enemy security mikko well infra going turtles turtles turtles tnweurope	18.317766166719345	735758204781486081
2016-05-26 09:30:00	The Next Web Conference Europe	1.0	{'posted': 10.19722457733622, 'tnwwall': 10.19722457733622, 'update': 1}		22	update	pr_subevents	TNWWall Update: Posted by @eddieha Westergasfabriek #westergasfabriek #tnweurope #amsterdam #holland #tnw #architecâ€¦ https://t.co/TB7017xSPj	0.00	tnwwall update posted by eddieha westergasfabriek westergasfabriek tnweurope amsterdam holland tnw architec	tnwwall update posted eddieha westergasfabriek westergasfabriek tnweurope amsterdam holland tnw architec	21.39444915467244	735764944256303105
2016-05-26 10:29:00	The Next Web Conference Europe	0.0	{'posted': 5.295836866004329, 'tnwwall': 7.493061443340549, 'update': 6.394449154672439, 'garyvee': 1}		23	garyvee	pr_subevents	TNWWall Update: Posted by @crldrx Watching @garyvee speaking at #TNWeurope - absolute ðŸ”¥ðŸ”¥ðŸ”¥ wish I was there ðŸ˜© livestâ€¦ https://t.co/UTAyw5Wvm3	0.00	tnwwall update posted by crldrx watching garyvee speaking at tnweurope absolute wish i was there livest	tnwwall update posted crldrx watching garyvee speaking tnweurope absolute wish livest	20.18334746401732	735779904567058432
2016-05-26 10:44:00	The Next Web Conference Europe	0.0	{'make': 0.0, 'work': 3.09861228866811, 'garyvee': 1}		24	garyvee	pr_subevents	#TNWEurope #TheNextWeb ! Health is above everything else... make the conscious choice to make time for it. And put in the work! @garyvee	0.00	tnweurope thenextweb health is above everything else make the conscious choice to make time for it and put in the work garyvee	tnweurope thenextweb health everything else make conscious choice make time put work garyvee	4.09861228866811	735783700642811904
2016-05-26 13:58:00	The Next Web Conference Europe	1.0	{'companies': 0.0, 'use': 0.0, 'way': 1, 'stage': 0.0}		25	way	pr_subevents	Periscope CEO on stage. When asked how companies can use live video he mentions @barkbox - way to go @werdelin ðŸ•ðŸºðŸ˜Š #TNWEurope	1.00	periscope ceo on stage when asked how companies can use live video he mentions barkbox way to go werdelin tnweurope	periscope ceo stage asked companies use live video mentions barkbox way go werdelin tnweurope	1.0	735832375431733248
2016-05-27 09:29:00	The Next Web Conference Europe	1.0	{'human': 4.19722457733622, 'technology': 1}		3	technology	prplus_e_subevents	Socializing technology for the mobile human by @wasbuxton #tnweurope https://t.co/uHDYZotUQO	1.00	socializing technology for the mobile human by wasbuxton tnweurope	socializing technology mobile human wasbuxton tnweurope	5.197224577336219	736127245740331008
2016-05-27 09:06:00	The Next Web Conference Europe	1.0	{'conference': 3.09861228866811, "i'm": 0.0, 'tnw': 1}		4	tnw	prplus_e_subevents	I'm no @caseyneistat so I get to #TNWEurope by bike, minus tux thenextweb @ TNW Conference https://t.co/OO1HR8swuJ	0.00	i'm no caseyneistat so i get to tnweurope by bike minus tux thenextweb tnw conference	i'm caseyneistat get tnweurope bike minus tux thenextweb tnw conference	4.09861228866811	736121342420881408
2016-05-26 09:54:00	The Next Web Conference Europe	1.0	{'waiting': 0.0, 'garyvee': 1}		7	garyvee	prplus_e_subevents	In a space station waiting for @garyvee #tnweurope time to boldly go where no one has gone before https://t.co/iu6ez4nOlb	0.00	in a space station waiting for garyvee tnweurope time to boldly go where no one has gone before	space station waiting garyvee tnweurope time boldly go one gone	1.0	735771020825501696
2016-05-26 08:35:00	The Next Web Conference Europe	1.0	{'digital': 1, 'tnwconference': 0.0}		9	digital	prplus_e_subevents	What happens when everyone goes digital? @RashikParmar explains in half an hour at @TNWconference. https://t.co/H8akp2On84 #TNWEurope	0.00	what happens when everyone goes digital rashikparmar explains in half an hour at tnwconference tnweurope	happens everyone goes digital rashikparmar explains half hour tnwconference tnweurope	1.0	735751145004490752
2016-05-27 08:19:00	The Next Web Conference Europe	1.0			12	buffer	prplus_e_subevents	The latest The Pagemakers Daily! https://t.co/O67YKA9p5C Thanks to @pppromote #t #tnweurope	0.00	the latest the pagemakers daily thanks to pppromote t tnweurope	latest pagemakers daily thanks pppromote tnweurope		736109553272664064
2016-05-27 12:28:00	The Next Web Conference Europe	1.0	{'latest': 1}		13	latest	prplus_e_subevents	The latest The* Beagle Research Group* Daily! https://t.co/8U8Ucfh5mH Thanks to @birgittabiz @jeffyoshi @thinkprogress #tnweurope #hootchat	0.00	the latest the beagle research group daily thanks to birgittabiz jeffyoshi thinkprogress tnweurope hootchat	latest beagle research group daily thanks birgittabiz jeffyoshi thinkprogress tnweurope hootchat	1.0	736172200013770752
2016-05-26 08:00:00	The Next Web Conference Europe	1.0	{'today': 0.0, 'thenextweb': 1}		14	thenextweb	prplus_e_subevents	Today, #beBee may be selected as a top European startup for 2016 by @TheNextWeb ðŸ ðŸ† #TNWEurope @TNWconference https://t.co/zysTctSisH	0.00	today bebee may be selected as a top european startup for 2016 by thenextweb tnweurope tnwconference	today bebee may selected top european startup 2016 thenextweb tnweurope tnwconference	1.0	735742297267048448
2016-05-27 08:32:00	The Next Web Conference Europe	1.0	{'day': 1, 'amsterdam': 0.0, '2': 3.09861228866811, '2016': 0.0}		16	day	prplus_e_subevents	Day Two. (@ #TNWEurope 2016 - @tnwconference for #TNWEurope 2016 - Day 2 in Amsterdam, North Holland) https://t.co/AsHxzszqYK	1.00	day two tnweurope 2016 tnwconference for tnweurope 2016 day 2 in amsterdam north holland	day two tnweurope 2016 tnwconference tnweurope 2016 day 2 amsterdam north holland	4.09861228866811	736112760082305025
